charm    n.魅力;妩媚 vi.迷人
chase    n.追逐，追赶，追求
cheap    adj.廉价的，便宜的
check    n.支票
cheek    n.面颊，脸蛋
cheer    vt.使振作;欢呼
cheerful     adj.高兴的;爽快的
cheese   n.乳酪，干酪
cherry   n.樱桃
chest    n.胸部
chicken  n.鸡肉;小鸡
chimney  n.烟囱，烟筒;玻璃罩
china    n.中国
China    n.中国
choice   n.选择
Christian    n.基督教徒
citizen  n.公民;市民，居民
claim    n.权利，所有权
clay     n.粘土;泥土
clerk    n.办事员;秘书
climb    v.爬;攀登
cloak    vt.掩盖，覆盖，掩饰
club     n.俱乐部;社团
coach    vt.辅导，指导，训练
cock     n.旋塞，开关，龙头
coffe    n.咖啡
coin     n.硬币;铸造(硬币)
collar   n.衣领，项圈
collect  vt.收集 vi.收款
colony   n.殖民地;侨居地
comfort  n.舒适;安慰 vt.安慰
comfortable  a.舒适的，安慰的
commerce     n.商业，贸易;社交
companion    n.同伴;同事
compare  vt.比较，对照;比作
compass  n.罗盘，指南针;圆规
complain     vi.抱怨，拆苦;控告
concern  n.关心，挂念;关系
conduct  n.举止，行为;指导
congress     n.大会;国会，议会
connect  vt.连接，连结;联系
conquer  vt.征服
consent  n.同意，赞成 vi.同意
consider     vt.考虑;把...看作
content  n.内容，目录;容量
control  vt.&n.控制;支配
copper   n.铜;铜币，铜制器
copy     vt.抄写 n.副本
correct  a.正确的 vt.纠正
cottage  n.村舍，小屋
cotton   n.棉;棉线;棉布 c
ouncil   n.理事会，委员会
couple   n.一对;夫妇
courage  n.勇气，胆量，胆识
cousin   n.堂(或表)兄弟(姐妹)
crack    n.裂缝，裂纹 vi.爆裂
cream    n.奶油，乳脂;奶油色
create   vt.创造;引起，产生
creature     n.生物，动物，家畜
creep    vi.爬行;缓慢地行进
crew     n.全体船员
crop     n.庄稼;收成
crow     n.鸦，乌鸦 vi.啼
cruel    a.残忍的，残酷的
crush    vt.压碎，碾碎;镇压
cure     vt.医治;消除 n.治愈
curl     vt.&vi.卷曲 n.卷发
current  a.当前的;通用的
curse    n.诅咒，咒骂;天谴
curtain  n.(窗、门)帘;幕
custom   n.习惯，风俗;海关
daily    a.每日的 n.日报
danger   n.危险
dangerous    adj.危险的
darkness     n.黑暗
dash     n.猛冲;短跑
dawn     n.黎明;开端 vi.破晓
debt     n.债，债务，欠债
deceive  vt.欺骗，蒙蔽，行骗
December     n.十二月
declare  vt.断言;声明;表明
deed     n.行为;事迹
defend   vt.保卫，防守
degre    n.程度;度;学位
delay    vt.推迟;耽搁;延误
deliver  vt.投递，送交;发表
deny     vt.否定;拒绝相信
depart   vi.离开，起程;出发
depend   vi.依靠
descend  vi.下来，下降;下倾
describe     vt.形容;描写，描绘
desert   vt.遗弃;擅离(职守)
deserve  vt.应受，值得
desk     n.书桌，办公桌
determine    vt.决定;查明;决心
devil    n.魔鬼，恶魔
dew  n.露，露水
diamond  n.金钢石，钻石;菱形
dig  vt.掘，挖;采掘
dine     vi.吃饭 vt.宴请
direction    n.方向，方位;指导
directly     ad.直接地;立即
disapear     vi.消失，消散
disease  n.疾病
dish     n.盘，碟;一道菜
district     n.区，行政区;地区
divine   a.神的;敬神的
doll     n.(玩具)洋娃娃
dollar   n.元(美国货币单位)
dot  n.点，圆点 vt.打点于
dozen    n.一打，十二个
drag     vt.拖，拉;拖曳
drain    vt.排去;放水 n.耗竭
dread    n.畏惧;恐怖 vt.惧怕
dreadful     a.可怕的;令人敬畏的
drill    n.;vi.&vt.(军事)操练
drown    vt.&vi.淹死
drum     n.鼓;鼓状物，圆桶
duck     n.鸭，雌鸭;鸭肉
due  a.预期的;应给的
dwell    n.居住 vi.凝思，细想
eager    a.渴望的，热切的
eagle    n.鹰
earn     vt.赚得，挣得;获得
earnest  a.认真的，诚恳的
ease     n.安逸，熟练，轻易
easily   ad.容易地;舒适的
echo     vt.反射(声音等)
effort   n.努力;努力的成果
eighteen     num.十八，十八个
elate    vt.使兴高采烈的,使得意
elect    vt.选举，推选;选择
eleven   num.十一
empire   n.帝国
employ   vi.雇用;用;使忙于
empty    a.空的;空洞的
engage   vt.使从事于;聘用
engine   n.发动机，引擎;机车
entrance     n.入口;进入;入场
erect    vt.建造;使竖立
error    n.错误，谬误;差错
establish    vt.建立，设立;确立
Europe   n.欧洲
event    n.事件，大事;事变
everybody    pron.每人，人人
evil     adj.邪恶的 n.罪恶
exact    a.确切的;精确的
exactly  adv.确切地，恰恰正是
examine  vt.检查;诊察
example  n.例子;榜样
excelent     adj.极好的，优秀的
exchange     vt.交换;交流 n.交换
excuse   n.藉口;托辞
expense  n.消费;花费
explain  vt.&vi.解释，说明
extreme  n.极端不同的性质
fade     vi.褪色;逐渐消失
fail     vi.失败
faint    adj.暗淡的;微弱的
fairy    adj.幻想中的，虚构的
faith    n.信任，信心;信仰
faithful     a.忠诚的;如实的
false    a.不真实的;伪造的
fame     n.名声，名望
familiar     a.熟悉的;冒昧的
fan  n.扇子
fancy    n.想象力;设想;爱好
fare     n.车费，船费，票价
farewell     int.再会 n.告别
farther  ad.更远地 a.更远的
fashion  n.样子，方式;风尚
fasten   vt.&vi.扎牢;扣住
fate     n.命运，天数
fault    n.缺点;过失;故障
favourite    a.特别受喜爱的
favorite     adj.最喜爱的(人或物)
feast    n.盛宴，筵席;节日
feather  n.羽毛;翎毛;羽状物
eature   n.特征，特色;面貌
February     n.二月
feeling  n.感情;感觉，知觉
fence    n.栅栏
fetch    vt.拿来;请来，接去
fiften   num.十五;十五个
fifth    num.第五 n.五分之一
fifty    num.五十，五十个
final    a.最后的;决定性的
finaly   ad.最后;不可更改的
flag     n.旗
flame    vi.发火焰 vt.点燃
flash    vi.(火焰等)一闪,闪亮
flat     a.平的，扁平的
fleet    n.舰队;船队;车队
flesh    n.肉;肉体
float    vi.漂浮 vt.使漂浮
flock    n.羊群，群;大量
flood    n.洪水 vt.淹没
flour    n.面粉，粉;粉状物质
foe  n.仇敌,反对者,敌人
fold     vt.折叠;合拢 n.褶
folk     n.人们，家属，亲属
fond     adj.喜爱的;爱好的
fool     vi.&vt.愚弄，欺骗
foolish  adj.愚蠢的，傻的
forbid   vt.禁止;不许
forehead     n.额头，前部
fork     n.叉;餐叉
fort     n.要塞，堡垒
fortune  n.命运，运气;财产
forty    num.四十，第四十
fountain     n.泉水，喷泉;源泉
fox  n.狐狸
frame    n.框架，框子;构架
frank    a.坦白的，直率的
freedom  n.自由;自主
freeze   vi.冻;结冻vt.使结冰
frequent     a.时常发生的;经常的
frequently   ad.时常，常常
friendly     adj.友好的
fright   n.惊吓，恐怖
frighten     vt.吓唬
frost    n.冰冻，严寒;霜
fun  n.有趣的事，玩笑
fur  n.(兽类的)软毛;皮毛
furnish  vt.供应，提供;装备
furniture    n.家具;装置，设备
further  vt.增进
future   n.将来，未来
garment  n.衣服;服装，衣着
gay  a.快乐的;鲜明的
gaze     vi.凝视，盯，注视
gem  n.宝石，珠宝
German   adj.德国的 n.德国人
ghost    n.鬼，灵魂;鬼魂
giant    n.巨人;巨物
glance   vi.看一下 n.一瞥
glorious     a.光荣的;壮丽的
glory    n.光荣;荣誉的事
glove    n.手套
glow     n.白热光 vi.发白热光
goat     n.山羊
goose    n.鹅，雌鹅
governor     n.统治者;总督
gown     n.长袍，长外衣
grade    n.年级
grand    adj.庄严的;伟大的
grandmother  n.祖母，外祖母
grape    n.葡萄;葡萄藤
grave    n.坟墓 a.严重的
greatly  ad.大大地，非常
greet    vt.问候
grief    n.悲哀，悲痛，悲伤
grind    vt.磨(碎);磨快
guest    n.客人
gulf     n.海湾;鸿沟
gun  n.枪，炮，手枪
hail     vt.向⋯欢呼 vi.招呼
hammer   n.锤，榔头 vt.锤击
handkerchief     n.手帕
handle   n.柄，把手 vt.拿，触
handsome     adj.漂亮的，清秀的
happiness    n.幸福，幸运;快乐
harbour  vt.隐匿，窝藏;怀着
harbor   n.港，避难所v.包庇，隐匿
harm     n.伤害，损害 vt.损害
harry    v.掠夺，骚扰
harvest  n.收获，收成 vt.收割
haste    n.急速，急忙;草率
hasten   vt.催促 vi.赶紧
hate     vt.恨，憎恨;不喜欢
hay  n.干草
heap     n.(一)堆;大量;许多
heel     n.脚后跟，踵，后跟
hen  n.母鸡
hence    ad.因此，所以;今后
hero     n.男主角;英雄;勇士
hire     vt.租借 n.租用，雇用
hit  vt.打;击中;撞
holiday  n.假日，节日;假期
hollow   a.空的;空洞的
holy     a.神圣的;圣洁的
honest   a.诚实的;可敬的
honey    n.蜂蜜;蜜
hook     vt.用钩连接，用钩挂
horn     n.喇叭
host     n.主人;东道主
huge     adj.巨大的
human    n.人 adj.人的,人类的
hungry   a.饥饿的;渴望的
hunter   (姓)亨特
idea     n.主意，念头，思想
idle     a.空闲的;懒散的
imagine  vt.想象;设想
immediate    a.立即的;直接的
imposible    a.不可能的，办不到的
improve  vt.使更好 vi.改善
include  vt.包括，包含
indicate     vt.标示，表示;表明
industry     n.工业，产业;勤劳
influence    n.势力，权势
inform   vt.通知，向⋯报告
inside   prep.在⋯里面 n.内部
intend   vt.想要，打算;意指
invite   vt.邀请，聘请;招待
itself   pron.它自己;自身
jack     n.起重器;传动装置
January  n.一月
joyful   a.十分喜悦的，快乐的
judgement    n.意见;审判;判断
judgment     n.判断
July     n.七月
jump     vi.跳;暴涨 vt.跳过
June     n.六月
justice  n.正义，公正;司法
key  n.钥匙
kick     vi.&vt.&n.踢
kid  n.小孩，儿童，少年
kindly   a.和蔼的,温和的,爽快的
kindness     n.仁慈，好意
kingdom  n.王国;领域，界
kitchen  n.厨房，灶间
knife    n.小刀
knight   n.骑士，武士;爵士
knock    vi.敲;击，打
knowledge    n.知识，学识;知道
lace     n.鞋带，系带;花边
lack     n.,vi.&vt.缺乏，没有
lad  n.少年;小伙子
lamb     n.羔羊，小羊;羔羊肉
lamp     n.灯
language     n.语言
lap  n.膝部;一圈
latter   a.(两者中)后者的
lawn     n.草地，草坪，草场
lazy     adj.懒惰的
leader   n.领袖;领导人
lean     vi.倾斜，屈身;靠
leap     vi.跃，跳
leather  n.皮革;皮革制品
level    n.水平面 a.水平的
liberty  n.自由;释放;许可
library  n.图书馆(室)
limb     n.分支，突出物
limit    n.限度;限制;范围
linen    n.亚麻布;亚麻织物
lock     n.锁 vt.锁上，锁住
lodge    vi.暂住，借宿，投宿
log  n.原木，木料
loose    a.松的;宽松的
lovely   adj.可爱的;好看的
lover    n.爱好者;情人;情侣
lumber   n.木材;木料;制材
machine  n.机器;机械
mad  adj.发疯的;疯狂的
maid     n.女佣，女仆;少女
maiden   n.少女，未婚女子
mail     n.邮件;邮递
main     adj.主要的n.主要部分
maintain     vt.维持;赡养;维修
manage   vt.设法;对付
map  n.地图;图;天体图
marble   n.大理石
marry    vt.娶，嫁 vi.结婚
mass     n.(聚成一体的)团，块
match    n.比赛，竞赛
mate     n.伙伴，同事;配偶
material     n.原料;材料
meadow   n.草地，牧草地
meal     n.(一)餐，(一顿)饭食
medicine     n.医学;内科学
melt     vi.融化 vt.使融化
memory   n.记忆;回忆;存储
mention  vt.&n.提到，说起
merchant     n.商人
mercy    n.怜悯;宽恕;仁慈
mere     a.仅仅的;纯粹的
merely   ad.仅仅，只不过
merry    a.欢乐的，愉快的
message  n.信息，消息;启示
metal    n.金属
midnight     n.午夜(晚上十二点钟)
mighty   a.强大的;巨大的
mild     a.和缓的;温柔的
million  num.&n.百万;百万个
minister     n.大臣;部长
mistake  n.错误 vi.误解，弄错
mistress     n.女主人;夫人
mix  vt.&vi.混合;搅和
mock     n.嘲弄 vt.嘲弄，挖苦
model    n.模型;模式;模特儿
modern   adj.现代的
Monday   n.星期一
mortal   a.终有一死的;致死的
motion   n.运动;手势;提议
mourn    vi.&vt.哀痛;哀悼
mouse    n.鼠，耗子
mud  n.软泥，泥浆
murder   vt.&n.谋杀
nail     n.钉子 vt.将...钉牢
national     adj.国家的;民族的
native   adj.本国的，本土的
needle   n.针，缝补，编织针
neglect  vt.忽视，忽略;疏忽
net  vt.用网捕;用网覆盖
news     n.新闻，消息
newspaper    n.报纸
noble    a.贵族的;高尚的
nod  n.&vi.点头
noise    n.喧闹声;响声;噪声
northern     a.北方的，北部的
November     n.十一月
nurse    n.护士
nut  n.坚果，干果;螺母
obey     vt.顺从 vi.服从
observe  vt.&vi.观察
obtain   vt.获得，得到，买到
occasion     n.场合，时刻;时机
occupy   vt.占领;占，占有
occur    vi.发生;出现，存在
o'clock  ad.⋯点钟
October  n.十月
odd  a.奇数的;单只的
oil  n.油;石油 vt.加油于
opinion  n.意见，看法，主张
opportunity  n.机会，良机
opposite     adj.对面的;相对的
orange   n.橙子，桔子
organ    n.器官;机构;管风琴
owner    n.物主，所有人
palace   n.宫，宫殿
pale     a.苍白的;浅的
pan  n.平底锅，盘子
pardon   n.原谅;赦免 vt.原谅
parent   n.父(母)亲
park     n.公园
particular   a.特殊的;特定的
partly   ad.部分地，不完全地
pasture  n.牧场;牲畜饲养
patient  a.忍耐的 n.病人
pattern  n.型，式样，模，模型
pearl    n.珍珠;珍珠母
peep     vi.(从缝隙中)偷看
peer     vi.凝视;隐约出现
pencil   n.铅笔
penny    n.便士(英国辅币单位)
per  prep.每，一
perform  vt.履行;表演 vi.行动
permit   vt.允许 n.执照
pie  n.(西点)馅饼
pig  n.猪
pile     vt.堆积，堆起
pin  n.针，饰针 n.别住
pine     n.松树，松木
pink     n.粉红色 a.粉红色的
pipe     n.管子，导管，输送管
pity     n.怜悯;遗憾 vt.同情
plate    n.盘子;碟子
plenty   n.充足;大量
pluck    vt.鼓起(勇气)，振作
poet     n.诗人
pole     n.杆;柱
porch    n.门廊，入口处
port     n.港，港口
portion  n.一部分;一分
possess  vt.占用，拥有(财产)
possession   n.所有;拥有;财产
pot  n.罐;锅;壶
potato   n.土豆
pour     vt.灌，倒 vi.倾泻
praise   vt.&n.赞扬，表扬
pray     vt.&vi.请求;祈祷
prayer   n.祈祷，祈求
preach   vt.说教，布道;鼓吹
precious     a.珍贵的，宝贵的
prefer   vt.宁可，宁愿
presence     n.出席，到场;在
preserve     vt.保护;保存;腌渍
president    n.总统
prevent  vt.预防，防止;阻止
print    vt.&n.印刷
prison   n.监狱，监禁
prisoner     n.囚犯
private  a.私人的;私下的
prize    n.奖赏，奖金 vt.珍视
probable     a.或有的;大概的
probably     adv.很可能，大概
proced   vi.进行;继续进行
produce  vt.生产;产生;展现
product  n.产品，产物;(乘)积
profit   n.益处;利润 vi.得益
prompt   a.及时的 vt.敦促
pronounce    vt.发⋯的音;宣布
proof    n.证据;证明;论证
protect  vt.保护
provide  vt.提供;装备，供给
province     n.领域，范围，职权
punish   vt.&vi.惩罚;处罚
pupil    n.小学生;学生
purchase     n.买，购买 vt.买
purple   n.紫色 a.紫的
purse    n.钱包，小钱袋，手袋
push     vt.推，逼迫 vi.推
quality  n.品质
quantity     n.数量
quarrel  vi.争吵
quit     vt.离开，退出;停止
rabbit   n.兔
rail     n.铁轨;轨道;铁路
range    vt.排列;把⋯分类
rank     n.排，横行;社会阶层
rare     a.稀薄的;稀有的
rat  n.鼠
rate     n.比率;速率;等级
ray  n.光线，射线，辐射线
really   ad.真正地;实在
rear     n.后部，后面;背面
recently     adv.近来
record   n.记录，记载;唱片
recover  vt.重新获得;挽回
refuse   vt.拒绝 vt.拒绝
regard   vt.把⋯看作;尊敬
region   n.地区，地带;领域
regular  a.规则的;整齐的
rejoice  vi.欣喜，高兴
remove   vt.移动，搬开;脱掉
